Session date and time,No. of lines analysed,0 Rating count,1 Rating count,2 Rating count,3 Rating count,4 Rating count,5 Rating count
Wed May 17 21:41:13 IST 2017,1,0,0,0,0,0,1
Wed May 17 21:42:02 IST 2017,1,0,0,0,0,0,1
Wed May 17 21:44:21 IST 2017,2,0,0,0,0,0,2
